# codigo_ibge,nome,latitude,longitude,capital,codigo_uf
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3118908020170917996,2019-04-10,0
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3118908020171017996,2019-04-10,0
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3118908020171117996,2019-04-10,0
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3118908020171217996,2019-04-10,0
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3118908020171317996,2019-04-10,0
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3118908020171417996,2019-04-10,0
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3118908020171517996,2019-04-10,0
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3118908020171617996,2019-04-10,0
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3118908020171717996,2019-04-10,0
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3118908020171817996,2019-04-10,0
2017-05-07,201719,0.0,0,0,0,0.5,0.0,0,1,3118908020171917996,2019-04-10,0
2017-05-14,201720,0.0,0,0,0,0.5,0.0,0,1,3118908020172017996,2019-04-10,0
2017-05-21,201721,0.0,0,0,0,0.5,0.0,0,1,3118908020172117996,2019-04-10,0
2017-05-28,201722,0.0,0,0,0,0.5,0.0,0,1,3118908020172217996,2019-04-10,0
2017-06-04,201723,0.0,0,0,0,0.5,0.0,0,1,3118908020172317996,2019-04-10,0
2017-06-11,201724,0.0,0,0,0,0.5,0.0,0,1,3118908020172417996,2019-04-10,0
2017-06-18,201725,0.0,0,0,0,0.5,0.0,0,1,3118908020172517996,2019-04-10,0
2017-06-25,201726,0.0,0,0,0,0.5,0.0,0,1,3118908020172617996,2019-04-10,0
2017-07-02,201727,0.0,0,0,0,0.5,0.0,0,1,3118908020172717996,2019-04-10,0
2017-07-09,201728,0.0,0,0,0,0.5,0.0,0,1,3118908020172817996,2019-04-10,0
2017-07-16,201729,0.0,0,0,0,0.5,0.0,0,1,3118908020172917996,2019-04-10,0
2017-07-23,201730,0.0,0,0,0,0.5,0.0,0,1,3118908020173017996,2019-04-10,0
2017-07-30,201731,0.0,0,0,0,0.5,0.0,0,1,3118908020173117996,2019-04-10,0
2017-08-06,201732,0.0,0,0,0,0.5,0.0,0,1,3118908020173217996,2019-04-10,0
2017-08-13,201733,0.0,0,0,0,0.5,0.0,0,1,3118908020173317996,2019-04-10,0
2017-08-20,201734,0.0,0,0,0,0.5,0.0,0,1,3118908020173417996,2019-04-10,0
2017-08-27,201735,0.0,0,0,0,0.5,0.0,0,1,3118908020173517996,2019-04-10,0
2017-09-03,201736,0.0,0,0,0,0.5,0.0,0,1,3118908020173617996,2019-04-10,0
2017-09-10,201737,0.0,0,0,0,0.5,0.0,0,1,3118908020173717996,2019-04-10,0
2017-09-17,201738,0.0,0,0,0,0.5,0.0,0,1,3118908020173817996,2019-04-10,0
2017-09-24,201739,0.0,0,0,0,0.5,0.0,0,1,3118908020173917996,2019-04-10,0
2017-10-01,201740,0.0,0,0,0,0.5,0.0,0,1,3118908020174017996,2019-04-10,0
2017-10-08,201741,0.0,0,0,0,0.5,0.0,0,1,3118908020174117996,2019-04-10,0
2017-10-15,201742,0.0,0,0,0,0.5,0.0,0,1,3118908020174217996,2019-04-10,0
2017-10-22,201743,0.0,0,0,0,0.5,0.0,0,1,3118908020174317996,2019-04-10,0
2017-10-29,201744,0.0,0,0,0,0.5,0.0,0,1,3118908020174417996,2019-04-10,0
2017-11-05,201745,0.0,0,0,0,0.5,0.0,0,1,3118908020174517996,2019-04-10,0
2017-11-12,201746,0.0,0,0,0,0.5,0.0,0,1,3118908020174617996,2019-04-10,0
2017-11-19,201747,0.0,0,0,0,0.5,0.0,0,1,3118908020174717996,2019-04-10,0
2017-11-26,201748,0.0,0,0,0,0.5,0.0,0,1,3118908020174817996,2019-04-10,0
2017-12-03,201749,0.0,0,0,0,0.5,0.0,0,1,3118908020174917996,2019-04-10,0
2017-12-10,201750,0.0,0,0,0,0.5,0.0,0,1,3118908020175017996,2019-04-10,0
2017-01-01,201701,4.0,4,4,4,0.9873139999999999,16.3887,0,1,3119104020170117996,2019-04-10,42
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3119104020170217996,2019-04-10,42
2017-01-15,201703,1.0,1,1,1,0.375607,4.09719,0,1,3119104020170317996,2019-04-10,42
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3119104020170417996,2019-04-10,42
2017-01-29,201705,2.0,2,2,2,0.7960229999999999,8.19437,0,1,3119104020170517996,2019-04-10,42
2017-02-05,201706,1.0,1,1,1,0.556285,4.09719,0,1,3119104020170617996,2019-04-10,42
2017-02-12,201707,1.0,1,1,1,0.476066,4.09719,0,1,3119104020170717996,2019-04-10,42
2017-02-19,201708,4.0,4,4,4,0.895492,16.3887,0,1,3119104020170817996,2019-04-10,42
2017-02-26,201709,2.0,2,2,2,0.5363060000000001,8.19437,0,1,3119104020170917996,2019-04-10,42
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3119104020171017996,2019-04-10,42
2017-03-12,201711,4.0,4,4,4,0.8071649999999999,16.3887,0,1,3119104020171117996,2019-04-10,42
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3119104020171217996,2019-04-10,42
2017-03-26,201713,1.0,1,1,1,0.321241,4.09719,0,1,3119104020171317996,2019-04-10,42
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3119104020171417996,2019-04-10,42
2017-04-09,201715,1.0,1,1,1,0.594712,4.09719,0,1,3119104020171517996,2019-04-10,42
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3119104020171617996,2019-04-10,42
2017-04-23,201717,1.0,1,1,1,0.705447,4.09719,0,1,3119104020171717996,2019-04-10,42
2017-04-30,201718,1.0,1,1,1,0.674746,4.09719,0,1,3119104020171817996,2019-04-10,42
2017-05-07,201719,1.0,1,1,1,0.6010409999999999,4.09719,0,1,3119104020171917996,2019-04-10,42
2017-05-14,201720,1.0,1,1,1,0.535936,4.09719,0,1,3119104020172017996,2019-04-10,42
2017-05-21,201721,1.0,1,1,1,0.5107229999999999,4.09719,0,1,3119104020172117996,2019-04-10,42
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3119104020172217996,2019-04-10,42
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3119104020172317996,2019-04-10,42
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3119104020172417996,2019-04-10,42
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3119104020172517996,2019-04-10,42
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3119104020172617996,2019-04-10,42
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3119104020172717996,2019-04-10,42
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3119104020172817996,2019-04-10,42
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3119104020172917996,2019-04-10,42
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3119104020173017996,2019-04-10,42
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3119104020173117996,2019-04-10,42
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3119104020173217996,2019-04-10,42
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3119104020173317996,2019-04-10,42
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3119104020173417996,2019-04-10,42
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3119104020173517996,2019-04-10,42
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3119104020173617996,2019-04-10,42
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3119104020173717996,2019-04-10,42
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3119104020173817996,2019-04-10,42
2017-09-24,201739,5.0,5,5,5,0.992334,20.4859,0,1,3119104020173917996,2019-04-10,42
2017-10-01,201740,1.0,1,1,1,0.418259,4.09719,0,1,3119104020174017996,2019-04-10,42
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3119104020174117996,2019-04-10,42
2017-10-15,201742,1.0,1,1,1,0.332176,4.09719,0,1,3119104020174217996,2019-04-10,42
2017-10-22,201743,2.0,2,2,2,0.73649,8.19437,0,1,3119104020174317996,2019-04-10,42
2017-10-29,201744,1.0,1,1,1,0.48594499999999996,4.09719,0,1,3119104020174417996,2019-04-10,42
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3119104020174517996,2019-04-10,42
2017-11-12,201746,2.0,2,2,2,0.7358359999999999,8.19437,0,1,3119104020174617996,2019-04-10,42
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3119104020174717996,2019-04-10,42
2017-11-26,201748,2.0,2,2,2,0.765104,8.19437,0,1,3119104020174817996,2019-04-10,42
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3119104020174917996,2019-04-10,42
2017-12-10,201750,2.0,2,2,2,0.750568,8.19437,0,1,3119104020175017996,2019-04-10,42
2017-01-01,201701,11.0,11,11,11,0.9932209999999999,13.8537,0,1,3120904020170117996,2019-04-10,316
2017-01-08,201702,6.0,6,6,6,0.572051,7.55658,0,2,3120904020170217996,2019-04-10,316
2017-01-15,201703,3.0,3,3,3,0.09162089999999999,3.77829,0,2,3120904020170317996,2019-04-10,316
2017-01-22,201704,9.0,9,9,9,0.733272,11.3349,0,1,3120904020170417996,2019-04-10,316
2017-01-29,201705,14.0,14,14,14,0.9513290000000001,17.632,0,1,3120904020170517996,2019-04-10,316
2017-02-05,201706,10.0,10,10,10,0.641119,12.5943,0,2,3120904020170617996,2019-04-10,316
2017-02-12,201707,24.0,24,24,24,0.984448,30.2263,0,2,3120904020170717996,2019-04-10,316
2017-02-19,201708,19.0,19,19,19,0.77788,23.9292,0,4,3120904020170817996,2019-04-10,316
2017-02-26,201709,27.0,27,27,27,0.903963,34.0046,0,4,3120904020170917996,2019-04-10,316
2017-03-05,201710,22.0,22,22,22,0.550946,27.7075,0,4,3120904020171017996,2019-04-10,316
2017-03-12,201711,16.0,16,16,16,0.15872999999999998,20.1509,0,4,3120904020171117996,2019-04-10,316
2017-03-19,201712,20.0,20,20,20,0.43651599999999996,25.1886,0,4,3120904020171217996,2019-04-10,316
2017-03-26,201713,14.0,14,14,14,0.193272,17.632,0,4,3120904020171317996,2019-04-10,316
2017-04-02,201714,10.0,10,10,10,0.0906438,12.5943,0,2,3120904020171417996,2019-04-10,316
2017-04-09,201715,7.0,7,7,7,0.0584077,8.81601,0,2,3120904020171517996,2019-04-10,316
2017-04-16,201716,7.0,7,7,7,0.17949600000000002,8.81601,0,2,3120904020171617996,2019-04-10,316
2017-04-23,201717,6.0,6,6,6,0.26563600000000004,7.55658,0,2,3120904020171717996,2019-04-10,316
2017-04-30,201718,5.0,5,5,5,0.287833,6.29715,0,2,3120904020171817996,2019-04-10,316
2017-05-07,201719,7.0,7,7,7,0.596833,8.81601,0,2,3120904020171917996,2019-04-10,316
2017-05-14,201720,4.0,4,4,4,0.279198,5.037719999999999,0,2,3120904020172017996,2019-04-10,316
2017-05-21,201721,1.0,1,1,1,0.028485800000000002,1.2594299999999998,0,1,3120904020172117996,2019-04-10,316
2017-05-28,201722,3.0,3,3,3,0.347945,3.77829,0,1,3120904020172217996,2019-04-10,316
2017-06-04,201723,6.0,6,6,6,0.841952,7.55658,0,1,3120904020172317996,2019-04-10,316
2017-06-11,201724,3.0,3,3,3,0.444057,3.77829,0,1,3120904020172417996,2019-04-10,316
2017-06-18,201725,2.0,2,2,2,0.21696100000000001,2.5188599999999997,0,1,3120904020172517996,2019-04-10,316
2017-06-25,201726,1.0,1,1,1,0.10669000000000001,1.2594299999999998,0,1,3120904020172617996,2019-04-10,316
2017-07-02,201727,1.0,1,1,1,0.21312399999999998,1.2594299999999998,0,1,3120904020172717996,2019-04-10,316
2017-07-09,201728,2.0,2,2,2,0.607858,2.5188599999999997,0,1,3120904020172817996,2019-04-10,316
2017-07-16,201729,2.0,2,2,2,0.638914,2.5188599999999997,0,1,3120904020172917996,2019-04-10,316
2017-07-23,201730,2.0,2,2,2,0.581082,2.5188599999999997,0,1,3120904020173017996,2019-04-10,316
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3120904020173117996,2019-04-10,316
2017-08-06,201732,2.0,2,2,2,0.623174,2.5188599999999997,0,1,3120904020173217996,2019-04-10,316
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3120904020173317996,2019-04-10,316
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3120904020173417996,2019-04-10,316
2017-08-27,201735,1.0,1,1,1,0.6668109999999999,1.2594299999999998,0,1,3120904020173517996,2019-04-10,316
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3120904020173617996,2019-04-10,316
2017-09-10,201737,1.0,1,1,1,0.734748,1.2594299999999998,0,1,3120904020173717996,2019-04-10,316
2017-09-17,201738,1.0,1,1,1,0.680504,1.2594299999999998,0,1,3120904020173817996,2019-04-10,316
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3120904020173917996,2019-04-10,316
2017-10-01,201740,3.0,3,3,3,0.902675,3.77829,0,1,3120904020174017996,2019-04-10,316
2017-10-08,201741,3.0,3,3,3,0.826925,3.77829,0,1,3120904020174117996,2019-04-10,316
2017-10-15,201742,4.0,4,4,4,0.793011,5.037719999999999,0,1,3120904020174217996,2019-04-10,316
2017-10-22,201743,3.0,3,3,3,0.51649,3.77829,0,1,3120904020174317996,2019-04-10,316
2017-10-29,201744,3.0,3,3,3,0.45938,3.77829,0,1,3120904020174417996,2019-04-10,316
2017-11-05,201745,4.0,4,4,4,0.613647,5.037719999999999,0,1,3120904020174517996,2019-04-10,316
2017-11-12,201746,5.0,5,5,5,0.71504,6.29715,0,1,3120904020174617996,2019-04-10,316
2017-11-19,201747,2.0,2,2,2,0.220874,2.5188599999999997,0,1,3120904020174717996,2019-04-10,316
2017-11-26,201748,4.0,4,4,4,0.545269,5.037719999999999,0,1,3120904020174817996,2019-04-10,316
2017-12-03,201749,6.0,6,6,6,0.785987,7.55658,0,1,3120904020174917996,2019-04-10,316
2017-12-10,201750,5.0,5,5,5,0.622675,6.29715,0,1,3120904020175017996,2019-04-10,316
2017-01-01,201701,3.0,3,3,3,0.978987,19.7654,0,1,3125705020170117996,2019-04-10,94
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3125705020170217996,2019-04-10,94
2017-01-15,201703,4.0,4,4,4,0.9020030000000001,26.3539,0,1,3125705020170317996,2019-04-10,94
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3125705020170417996,2019-04-10,94
2017-01-29,201705,4.0,4,4,4,0.825543,26.3539,0,1,3125705020170517996,2019-04-10,94
2017-02-05,201706,2.0,2,2,2,0.48053999999999997,13.177,0,1,3125705020170617996,2019-04-10,94
2017-02-12,201707,4.0,4,4,4,0.74135,26.3539,0,1,3125705020170717996,2019-04-10,94
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3125705020170817996,2019-04-10,94
2017-02-26,201709,3.0,3,3,3,0.612923,19.7654,0,1,3125705020170917996,2019-04-10,94
2017-03-05,201710,1.0,1,1,1,0.258488,6.588480000000001,0,1,3125705020171017996,2019-04-10,94
2017-03-12,201711,2.0,2,2,2,0.5541119999999999,13.177,0,1,3125705020171117996,2019-04-10,94
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3125705020171217996,2019-04-10,94
2017-03-26,201713,2.0,2,2,2,0.664998,13.177,0,1,3125705020171317996,2019-04-10,94
2017-04-02,201714,1.0,1,1,1,0.450766,6.588480000000001,0,1,3125705020171417996,2019-04-10,94
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3125705020171517996,2019-04-10,94
2017-04-16,201716,2.0,2,2,2,0.750332,13.177,0,1,3125705020171617996,2019-04-10,94
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3125705020171717996,2019-04-10,94
2017-04-30,201718,4.0,4,4,4,0.9264959999999999,26.3539,0,1,3125705020171817996,2019-04-10,94
2017-05-07,201719,2.0,2,2,2,0.595621,13.177,0,1,3125705020171917996,2019-04-10,94
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3125705020172017996,2019-04-10,94
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3125705020172117996,2019-04-10,94
2017-05-28,201722,1.0,1,1,1,0.54077,6.588480000000001,0,1,3125705020172217996,2019-04-10,94
2017-06-04,201723,1.0,1,1,1,0.686742,6.588480000000001,0,1,3125705020172317996,2019-04-10,94
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3125705020172417996,2019-04-10,94
2017-06-18,201725,1.0,1,1,1,0.635925,6.588480000000001,0,1,3125705020172517996,2019-04-10,94
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3125705020172617996,2019-04-10,94
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3125705020172717996,2019-04-10,94
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3125705020172817996,2019-04-10,94
2017-07-16,201729,1.0,1,1,1,0.890608,6.588480000000001,0,1,3125705020172917996,2019-04-10,94
2017-07-23,201730,1.0,1,1,1,0.794165,6.588480000000001,0,1,3125705020173017996,2019-04-10,94
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3125705020173117996,2019-04-10,94
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3125705020173217996,2019-04-10,94
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3125705020173317996,2019-04-10,94
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3125705020173417996,2019-04-10,94
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3125705020173517996,2019-04-10,94
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3125705020173617996,2019-04-10,94
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3125705020173717996,2019-04-10,94
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3125705020173817996,2019-04-10,94
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3125705020173917996,2019-04-10,94
2017-10-01,201740,1.0,1,1,1,0.944159,6.588480000000001,0,1,3125705020174017996,2019-04-10,94
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3125705020174117996,2019-04-10,94
2017-10-15,201742,1.0,1,1,1,0.749838,6.588480000000001,0,1,3125705020174217996,2019-04-10,94
2017-10-22,201743,2.0,2,2,2,0.8482200000000001,13.177,0,1,3125705020174317996,2019-04-10,94
2017-10-29,201744,1.0,1,1,1,0.511179,6.588480000000001,0,1,3125705020174417996,2019-04-10,94
2017-11-05,201745,3.0,3,3,3,0.8036939999999999,19.7654,0,1,3125705020174517996,2019-04-10,94
2017-11-12,201746,6.0,6,6,6,0.931602,39.5309,0,1,3125705020174617996,2019-04-10,94
2017-11-19,201747,3.0,3,3,3,0.48768199999999995,19.7654,0,1,3125705020174717996,2019-04-10,94
2017-11-26,201748,3.0,3,3,3,0.376781,19.7654,0,1,3125705020174817996,2019-04-10,94
2017-12-03,201749,7.0,7,7,7,0.8320569999999999,46.1194,0,1,3125705020174917996,2019-04-10,94
2017-12-10,201750,12.0,12,12,12,0.964608,79.0618,0,1,3125705020175017996,2019-04-10,94
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3126406020170117996,2019-04-10,1
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3126406020170217996,2019-04-10,1
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3126406020170317996,2019-04-10,1
2017-01-22,201704,1.0,1,1,1,0.944159,34.3289,0,1,3126406020170417996,2019-04-10,1
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3126406020170517996,2019-04-10,1
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3126406020170617996,2019-04-10,1
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3126406020170717996,2019-04-10,1
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3126406020170817996,2019-04-10,1
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3126406020170917996,2019-04-10,1
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3126406020171017996,2019-04-10,1
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3126406020171117996,2019-04-10,1
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3126406020171217996,2019-04-10,1
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3126406020171317996,2019-04-10,1
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3126406020171417996,2019-04-10,1
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3126406020171517996,2019-04-10,1
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3126406020171617996,2019-04-10,1
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3126406020171717996,2019-04-10,1
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3126406020171817996,2019-04-10,1
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3126406020171917996,2019-04-10,1
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3126406020172017996,2019-04-10,1
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3126406020172117996,2019-04-10,1
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3126406020172217996,2019-04-10,1
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3126406020172317996,2019-04-10,1
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3126406020172417996,2019-04-10,1
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3126406020172517996,2019-04-10,1
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3126406020172617996,2019-04-10,1
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3126406020172717996,2019-04-10,1
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3126406020172817996,2019-04-10,1
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3126406020172917996,2019-04-10,1
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3126406020173017996,2019-04-10,1
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3126406020173117996,2019-04-10,1
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3126406020173217996,2019-04-10,1
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3126406020173317996,2019-04-10,1
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3126406020173417996,2019-04-10,1
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3126406020173517996,2019-04-10,1
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3126406020173617996,2019-04-10,1
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3126406020173717996,2019-04-10,1
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3126406020173817996,2019-04-10,1
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3126406020173917996,2019-04-10,1
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3126406020174017996,2019-04-10,1
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3126406020174117996,2019-04-10,1
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3126406020174217996,2019-04-10,1
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3126406020174317996,2019-04-10,1
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3126406020174417996,2019-04-10,1
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3126406020174517996,2019-04-10,1
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3126406020174617996,2019-04-10,1
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3126406020174717996,2019-04-10,1
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3126406020174817996,2019-04-10,1
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3126406020174917996,2019-04-10,1
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3126406020175017996,2019-04-10,1
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3127206020170117996,2019-04-10,1
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3127206020170217996,2019-04-10,1
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3127206020170317996,2019-04-10,1
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3127206020170417996,2019-04-10,1
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3127206020170517996,2019-04-10,1
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3127206020170617996,2019-04-10,1
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3127206020170717996,2019-04-10,1
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3127206020170817996,2019-04-10,1
2017-02-26,201709,0.0,0,0,0,0.5,0.0,0,1,3127206020170917996,2019-04-10,1
2017-03-05,201710,0.0,0,0,0,0.5,0.0,0,1,3127206020171017996,2019-04-10,1
2017-03-12,201711,0.0,0,0,0,0.5,0.0,0,1,3127206020171117996,2019-04-10,1
2017-03-19,201712,0.0,0,0,0,0.5,0.0,0,1,3127206020171217996,2019-04-10,1
2017-03-26,201713,0.0,0,0,0,0.5,0.0,0,1,3127206020171317996,2019-04-10,1
2017-04-02,201714,0.0,0,0,0,0.5,0.0,0,1,3127206020171417996,2019-04-10,1
2017-04-09,201715,0.0,0,0,0,0.5,0.0,0,1,3127206020171517996,2019-04-10,1
2017-04-16,201716,0.0,0,0,0,0.5,0.0,0,1,3127206020171617996,2019-04-10,1
2017-04-23,201717,0.0,0,0,0,0.5,0.0,0,1,3127206020171717996,2019-04-10,1
2017-04-30,201718,0.0,0,0,0,0.5,0.0,0,1,3127206020171817996,2019-04-10,1
2017-05-07,201719,0.0,0,0,0,0.5,0.0,0,1,3127206020171917996,2019-04-10,1
2017-05-14,201720,0.0,0,0,0,0.5,0.0,0,1,3127206020172017996,2019-04-10,1
2017-05-21,201721,0.0,0,0,0,0.5,0.0,0,1,3127206020172117996,2019-04-10,1
2017-05-28,201722,0.0,0,0,0,0.5,0.0,0,1,3127206020172217996,2019-04-10,1
2017-06-04,201723,0.0,0,0,0,0.5,0.0,0,1,3127206020172317996,2019-04-10,1
2017-06-11,201724,0.0,0,0,0,0.5,0.0,0,1,3127206020172417996,2019-04-10,1
2017-06-18,201725,0.0,0,0,0,0.5,0.0,0,1,3127206020172517996,2019-04-10,1
2017-06-25,201726,0.0,0,0,0,0.5,0.0,0,1,3127206020172617996,2019-04-10,1
2017-07-02,201727,0.0,0,0,0,0.5,0.0,0,1,3127206020172717996,2019-04-10,1
2017-07-09,201728,0.0,0,0,0,0.5,0.0,0,1,3127206020172817996,2019-04-10,1
2017-07-16,201729,0.0,0,0,0,0.5,0.0,0,1,3127206020172917996,2019-04-10,1
2017-07-23,201730,0.0,0,0,0,0.5,0.0,0,1,3127206020173017996,2019-04-10,1
2017-07-30,201731,0.0,0,0,0,0.5,0.0,0,1,3127206020173117996,2019-04-10,1
2017-08-06,201732,0.0,0,0,0,0.5,0.0,0,1,3127206020173217996,2019-04-10,1
2017-08-13,201733,0.0,0,0,0,0.5,0.0,0,1,3127206020173317996,2019-04-10,1
2017-08-20,201734,0.0,0,0,0,0.5,0.0,0,1,3127206020173417996,2019-04-10,1
2017-08-27,201735,0.0,0,0,0,0.5,0.0,0,1,3127206020173517996,2019-04-10,1
